Title,company,location,job_type,work_mode,Experience_level,Experience_year,categories,department,skills
Senior QC Engineer,Construction Management Systems,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,4 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Quality,"['Engineering', 'Quality Control', 'Civil Engineering', 'Architecture', 'Quality Assurance', 'Finishing Engineer', 'Interior Finishing', 'Admin Buildings Projects']"
Senior Mechanical Procurement Engineer,LEEDS FIT-OUT,"Sheikh Zayed, Giza, Egypt",Full Time,On-site,Experienced,5 - 7 Yrs of Exp,Purchasing/Procurement,Engineering - Mechanical/Electrical,"['Procurement', 'Mechanical Engineering', 'Purchasing', 'Foreign Purchasing', 'Procurement Management']"
Interior Design Engineer,Q Design,"Maadi, Cairo, Egypt",Full Time,On-site,Experienced,3 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Creative/Design/Art,"['Revit', 'working', 'Shop Drawings', 'AutoCAD Architecture', 'AutoCAD']"
Senior Biomedical Procurement Engineer,Mersal,"Maadi, Cairo, Egypt",Full Time,On-site,Experienced,5 - 7 Yrs of Exp,R&D/Science,Logistics/Supply Chain,"['Engineering - Other', 'Biomedical', 'Biomedical Engineering', 'Communication', 'Engineering', 'English', 'MS', 'Negotiation']"
Structure Design Engineer,Cosmos,"Sheraton, Cairo, Egypt",Full Time,On-site,Entry Level,3 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Civil,"['Design', 'Engineering', 'Concrete Design']"
Senior MEP Technical Office Engineer,Confidential,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,7+ Yrs of Exp,Engineering - Mechanical/Electrical,MEP Engineering,"['HVAC Systems', 'VRF', 'Value Engineering']"
Senior Manager - Construction(MAS7-),Greenfix Property Care,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Sales/Retail,"['Sales', 'Sales Skills', 'Customer Service', 'Project Management', 'Marketing', 'Information Technology (IT)', 'Customer Support']"
Planning & Senior Planning Engineer,Conserv,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,1 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Project/Program Management,"['Engineering - Other', 'Architecture Engineering', 'Architecture', 'Civil', 'Engineering', 'Revit', 'AutoCAD', 'Construction Engineering']"
Mechanical Design Engineer - HVAC,Cosmos,"Sheraton, Cairo, Egypt",Full Time,On-site,Experienced,3 - 7 Yrs of Exp,Engineering - Mechanical/Electrical,Design,"['Mechanical Engineering', 'AutoCAD', 'Revit']"
Senior Mechanical Technical Office Engineer,SWAT,"Nasr City, Cairo, Egypt",Full Time,On-site,Experienced,5 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering - Other', 'Mechanical Design', 'Technical Office Coordination', 'HVAC Systems', 'AutoCAD', 'Plumbing Design', 'Revit', 'Fire Protection Systems']"
Sales Engineer,Elwaha for pumps and water service,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,2 - 7 Yrs of Exp,Sales/Retail,Engineering - Mechanical/Electrical,"['Communication', 'Development', 'Engineering', 'Presentation', 'sales skills', 'Sales Target', 'Sales', 'technical']"
Sr. Sales Engineer,Waterflow Contracting,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,5 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering - Other', 'Contract Negotiation', 'Client Relations', 'Team Leadership', 'Presentations', 'Sales', 'Sales Field', 'Sales Target']"
Site Technical Office Engineer,Confidential,"Giza, Giza, Egypt",Full Time,On-site,Experienced,5 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Operations/Management,"['Analyst/Research', 'Technical drawing and drafting', 'AutoCAD proficiency', 'Problem-solving', 'Analytical thinking', 'Engineering', 'Engineering Services']"
Mechanical Maintenance Engineer,Pyramid Poultry,"Alsadat City, Monufya, Egypt",Full Time,On-site,Experienced,5 - 7 Yrs of Exp,Installation/Maintenance/Repair,Manufacturing/Production,"['Engineering - Mechanical/Electrical', 'Mechanical Engineering', 'Mechanical Maintenance', 'Mechanical', 'Engineering', 'Maintenance', 'Oil Extraction', 'Refining']"
Civil Technical Office Engineer,Master Link For Construction,"Sheraton, Cairo, Egypt",Full Time,On-site,Experienced,4 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,AutoCAD proficiency,"['Technical drawing preparation', 'Quantity surveying', 'Project coordination', 'Problem-solving', 'Analytical thinking', 'Communication', 'Attention to detail', 'Time management']"
Software Developer,Powerprozesse Gmbh,"Worms, Germany",Full Time,Remote,Entry Level,1 - 3 Yrs of Exp,IT/Software Development,IT/Software Development,"['n8n', 'javascript', 'Communication', 'Software Development', 'Engineering', 'IT', 'Negotiation', 'Multitasking']"
FIT Out Manager,Al Rabat,"New Cairo, Cairo, Egypt",Full Time,On-site,Manager,6 - 8 Yrs of Exp,Administration,"Qualifications and Skills  Bachelor's degree in Architecture, Civil Engineering, or related field. Proven experience of 6-8 years in fit-out management, with a strong background in both residential and commercial projects. In-depth knowledge of constructi",['Project Management']
AI Automation Engineer,Confidential,"Cairo, Egypt",Full Time,Remote,Experienced,3+ Yrs of Exp,IT/Software Development,n8n,"['CRM', 'Python']"
Tendering & Procurement Engineer,ASC for Construction and Engineering,"Cairo, Egypt",Full Time,On-site,Experienced,3 - 8 Yrs of Exp,Engineering - Construction/Civil/Architecture,Tender Preparation,"['Supplier Negotiation', 'Project Coordination', 'Technical Analysis', 'Contract Management']"
Structural Design Engineer,CEG International,"Manial, Cairo, Egypt",Full Time,On-site,Experienced,5 - 8 Yrs of Exp,Engineering - Other,staad,"['safe models', 'ETABS', 'Revit', 'Design', 'Engineering', 'Engineering Services', 'Multitasking', 'Problem Solving']"
Project Engineer ( Civil & Architecture ),Qontrac,"Cairo, Egypt",Full Time,On-site,Experienced,8 - 10 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Project/Program Management', 'Project Management', 'Civil Engineering', 'Architectural Design', 'Stakeholder Communication', 'Quality Assurance', 'Construction Management', 'Technical Drawing Review', 'Team Leadership']"
Mechanical Engineer,Confidential,"Tebin, Cairo, Egypt",Full Time,On-site,Experienced,4 - 8 Yrs of Exp,Installation/Maintenance/Repair,Installation/Maintenance/Repair,"['Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'AutoCAD', 'AutoCAD 2D', 'Engineering', 'Industrial', 'Maintenance', 'Manufacturing', 'Mechanical Engineering']"
Arch Design Engineer,EGEC,"Haram, Giza, Egypt",Full Time,On-site,Experienced,3 - 8 Yrs of Exp,Engineering - Construction/Civil/Architecture,Creative/Design/Art,"['Architectural Design', 'AutoCAD', 'Revit', 'Design', 'Construction', 'Architecture', '3D Design', 'Engineering']"
Senior Mechanical Design Engineer,Capital Link Developments,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,8 - 12 Yrs of Exp,Engineering - Mechanical/Electrical,Design,"['Engineering', 'Mechanical Engineering', 'Mechanical Design', 'Mechanical']"
General Maintenance Engineer,Agri venture,"Wadi Alnatrun, Beheira, Egypt",Full Time,On-site,Experienced,5 - 8 Yrs of Exp,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['Mechanical Systems', 'Preventive Maintenance', 'Electrical Engineering', 'Electrical Systems', 'Electrical Maintenance', 'Mechanical Engineering', 'Mechanical', 'Mechanical Maintenance']"
Technical Office Engineer - Ain Sokhna site,Roya Developments,"Ain Sokhna, Suez, Egypt",Full Time,On-site,Experienced,4 - 8 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering,"['Technical Office Engineering', 'Technical Office', 'Civil', 'Civil Engineering', 'Computer Science', 'Management', 'Drawing', 'Microsoft Office']"
Mechanical Site Engineer,Qontrac,"Cairo, Egypt",Full Time,On-site,Experienced,6 - 8 Yrs of Exp,Engineering - Mechanical/Electrical,Engineering - Mechanical/Electrical,"['Fire protection systems', 'Mechanical engineering', 'Quality assurance', 'Problem-solving', 'Team leadership', 'Site supervision', 'Project management', 'HVAC systems', 'Plumbing systems']"
Estimation Engineer,Ferrometalco steel construction,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,4 - 8 Yrs of Exp,Engineering - Other,Cost Estimation,"['Risk Assessment', 'Estimation Software Proficiency', 'Team Collaboration', 'Tendering', 'Negotiation', 'Attention to Detail', 'Steel Construction']"
Proposal Engineer,IETOS,"Sheraton, Cairo, Egypt",Full Time,On-site,Experienced,3 - 8 Yrs of Exp,Engineering - Mechanical/Electrical,Engineering - Other,"['Water Treatment Engineering', 'Communication', 'Project Scheduling', 'Tender Analysis', 'Proposal Development', 'MS Office Proficiency', 'Technical Writing']"
Mechanical Senior Project Engineer,SHM Industries,"Obour City, Cairo, Egypt",Full Time,On-site,Experienced,8 - 15 Yrs of Exp,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['Engineering - Oil & Gas/Energy', 'Project coordination', 'Mechanical engineering', 'Time management']"
FFmpeg Engineer,PikoTV A.S.,"Istanbul, Turkey",Full Time,Remote,Experienced,3 - 5 Yrs of Exp,IT/Software Development,FFmpeg,"['Video Encoding', 'Streaming Protocols (HLS, DASH, RTMP)', 'Video Codecs (H.264, H.265, MPEG-2, VP9, AV1)']"
Showroom sales engineer,ROCOCO,"Sheikh Zayed, Giza, Egypt",Full Time,On-site,Entry Level,1 - 6 Yrs of Exp,Engineering - Construction/Civil/Architecture,Sales/Retail,"['Customer Relationship Management', 'Negotiation', 'Technical Sales']"
Senior Fire & Plumbing Engineer,CSI,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,6 - 9 Yrs of Exp,Engineering - Mechanical/Electrical,Mechanical Engineering,"['Shop Drawings', 'Rivet', 'BIM Modeling']"
Senior Design Architecture Engineer,Q Design,"Maadi, Cairo, Egypt",Full Time,On-site,Experienced,6 - 9 Yrs of Exp,Engineering - Construction/Civil/Architecture,Creative/Design/Art,"['Revit', 'BIM', 'AutoCAD', 'Architectural Design']"
Architect Site Engineer,Raafat Miller Consulting,"Giza, Egypt",Full Time,On-site,Experienced,6 - 9 Yrs of Exp,Engineering - Construction/Civil/Architecture,Strategy/Consulting,"['Engineering - Other', 'Revit', 'Site Supervision', 'Communication', 'Technical Office Coordination', 'Architectural Design', 'Attention to Detail', 'Problem Solving']"
Architecture Technical Office Engineer,Beverlyhills,"Shorouk City, Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Creative/Design/Art', 'AutoCAD', 'Architectural Design', 'Shop Drawing Preparation', 'Revit', 'Technical Drawing', 'Project Coordination', 'Construction Detailing', 'Problem Solving']"
Senior BIM Electrical Low Current Engineer,CSI,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,6 - 9 Yrs of Exp,Engineering - Mechanical/Electrical,Electrical,"['BIM', 'Electrical Engineering', 'electrical power engineering', 'Low Current', 'Power', 'Revit', 'Engineering', 'Electrical power']"
Senior Planning Engineer,RAQMU for Building and Construction,"Cairo, Egypt",Full Time,On-site,Experienced,7 - 9 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Primavera', 'Microsoft Office', 'Engineering']"
Technical Office Engineer,Masry for Engineering & trading,"Nasr City, Cairo, Egypt",Full Time,On-site,Entry Level,1 - 3 Yrs of Exp,Engineering - Mechanical/Electrical,Engineering - Mechanical/Electrical,"['Technical Office', 'Engineering', 'MEP Engineering', 'Pricing', 'Communication', 'Problem Solving', 'Multitasking']"
Tendering Senior Engineer,National Electricity Technology Co.,"Agouza, Giza, Egypt",Full Time,On-site,Experienced,4 - 9 Yrs of Exp,Engineering - Mechanical/Electrical,Engineering - Oil & Gas/Energy,"['Electrical Engineering', 'Electrical Design', 'Electrical Design Engineering', 'Power', 'Substations', 'Technical Office Engineering', 'Technical Office', 'Tendering']"
Agricultural Engineer (Palm Dates Farm),Confidential,"Abu Qurqas, Minya, Egypt",Full Time,On-site,Experienced,7 - 9 Yrs of Exp,Engineering - Other,Palm Date Cultivation,"['Farm Management', 'Agricultural Engineering', 'Team Leadership']"
HVAC Mechanical Engineer,Global Napi Pharmaceuticals,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,7 - 9 Yrs of Exp,Pharmaceutical,Engineering - Mechanical/Electrical,"['Engineering - Other', 'Mechanical engineering', 'HVAC system design', 'Team leadership', 'HVAC', 'HVAC Systems', 'HVAC Control System', 'HVAC Design']"
Technical Support Engineer,El Abd Group,"Cairo, Egypt",Full Time,On-site,Experienced,5 - 9 Yrs of Exp,Customer Service/Support,Installation/Maintenance/Repair,"['Customer service', 'Problem-solving', 'Communication', 'Technical troubleshooting', 'Technical documentation']"
Junior Sales Engineer,Masry for Engineering & trading,"Nasr City, Cairo, Egypt",Full Time,On-site,Entry Level,1 - 3 Yrs of Exp,Sales/Retail,Engineering - Telecom/Technology,"['Engineering - Mechanical/Electrical', 'Mechanical Engineering', 'Sales', 'Engineering', 'MEP Engineering', 'MEP', 'Communication', 'Problem Solving']"
Tendering / Procurement engineer,Egyptian Contracting Centre,"Mohandessin, Giza, Egypt",Full Time,On-site,Experienced,5 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Purchasing/Procurement,"['Procurement', 'Tendering', 'Architecture', 'Construction', 'Engineering', 'Civil']"
Sales Engineer (10th Of Ramadan ),Obegi Chemicals,"10th of Ramadan City, Cairo, Egypt",Full Time,On-site,Entry Level,1 - 5 Yrs of Exp,Sales/Retail,Engineering - Mechanical/Electrical,"['Chemical Engineering', 'Technical Sales', 'Problem Solving', 'Communication', 'Presentation Skills', 'Negotiation']"
Senior Production Engineer,Dr.Greiche,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,4 - 7 Yrs of Exp,Manufacturing/Production,Manufacturing/Production,"['Production Engineering', 'Product Management', 'Process Improvement', 'Manufacturing Operations', 'Production Process Optimization', 'Team Leadership']"
Automation Control Engineer,GREENLINER,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,Engineering - Telecom/Technology,Engineering - Mechanical/Electrical,"['Engineering', 'Automation Engineering', 'Automatic Control']"
Mechanical Maintenance Engineer – Corrugated Carton,Giant Group,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,2 - 4 Yrs of Exp,Engineering - Mechanical/Electrical,Mechanical Engineering,"['Corrugated', 'carton']"
Process Control Engineer,SAVOLA,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Manufacturing/Production,Automation,"['SCADA Systems', 'Troubleshooting', 'Process Control', 'Engineering', 'Engineering Service', 'Engineering Field', 'Software Engineering', 'Electrical Engineering']"
Production Engineer,Elsewedy Electric,"10th of Ramadan City, Cairo, Egypt",Full Time,On-site,Entry Level,1+ Yrs of Exp,Manufacturing/Production,Engineering - Mechanical/Electrical,"['Engineering - Other', 'Production', 'Production Engineering', 'Production Process', 'Manufacturing', 'Manufacturing Process', 'Manufacturing Engineering', 'Process Optimization']"
Production Engineer (Welding),Kama Manufacturing,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,2 - 3 Yrs of Exp,Manufacturing/Production,Engineering - Mechanical/Electrical,"['Engineering - Other', 'Problem Solving', 'Communication Engineering', 'Welding process optimization', 'Equipment maintenance', 'Technical drawing interpretation', 'Problem-solving', 'Safety compliance']"
Electrical Power & Machines Engineer,Altajamouat Investment Egypt,"10th of Ramadan City, Cairo, Egypt",Full Time,On-site,Experienced,2 - 5 Yrs of Exp,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['Maintenance Engineering', 'Engineering', 'Electrical Engineering', 'Mechanical Engineering', 'Operations Management', 'Electric Machines', 'Mechanical', 'Mechanical, Electrical, and Plumbing (MEP)']"
Senior Procurement Engineer,Dr.Greiche,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,4 - 10 Yrs of Exp,Purchasing/Procurement,Engineering - Mechanical/Electrical,"['Procurement Management', 'Supply Chain Optimization', 'Supplier Negotiation', 'Contract Management', 'Cost Analysis', 'Vendor Relationship Management', 'ERP Systems', 'Analytical Thinking']"
Mechanical Maintenance Engineer,Egypt Kuwait Holding,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,2+ Yrs of Exp,Engineering - Mechanical/Electrical,Engineering - Mechanical/Electrical,"['Problem Solving', 'Teamwork & Communication', 'Safety & Compliance Awareness', 'Mechanical Engineering', 'Engineering']"
